period,mechanism,dimension,rank,value,episode_count,episode_share
stress,amplification_continuation,stock,17,RGTI,2,0.028985507246376812
stress,amplification_continuation,stock,18,RIVN,2,0.028985507246376812
stress,amplification_continuation,stock,19,MRNA,1,0.014492753623188406
stress,amplification_continuation,month,1,2025-11,43,0.6231884057971014
stress,amplification_continuation,month,2,2025-12,17,0.2463768115942029
stress,amplification_continuation,month,3,2025-09,7,0.10144927536231885
stress,amplification_continuation,month,4,2025-10,2,0.028985507246376812
stress,amplification_continuation,session,1,2025-11-14,12,0.17391304347826086
stress,amplification_continuation,session,2,2025-11-06,9,0.13043478260869565
stress,amplification_continuation,session,3,2025-11-04,8,0.11594202898550725
stress,amplification_continuation,session,4,2025-12-19,7,0.10144927536231885
stress,amplification_continuation,session,5,2025-11-05,6,0.08695652173913043
stress,amplification_continuation,session,6,2025-09-25,5,0.07246376811594203
stress,amplification_continuation,session,7,2025-12-11,5,0.07246376811594203
stress,amplification_continuation,session,8,2025-11-19,5,0.07246376811594203
stress,amplification_continuation,session,9,2025-11-18,3,0.043478260869565216
stress,amplification_continuation,session,10,2025-12-16,3,0.043478260869565216
stress,amplification_continuation,session,11,2025-10-23,2,0.028985507246376812
stress,amplification_continuation,session,12,2025-09-26,2,0.028985507246376812
stress,amplification_continuation,session,13,2025-12-04,2,0.028985507246376812
stress,amplification_continuation,transition_event,1,opening-transition-v1-daa908eafbb1b43c93e46488,12,0.17391304347826086
stress,amplification_continuation,transition_event,2,opening-transition-v1-23a3c773bc96bd9c8b4fcdff,9,0.13043478260869565
stress,amplification_continuation,transition_event,3,opening-transition-v1-0a25543a40ea52f3e054546d,8,0.11594202898550725
stress,amplification_continuation,transition_event,4,opening-transition-v1-7d39a20dc68631169b8d2be1,7,0.10144927536231885
stress,amplification_continuation,transition_event,5,opening-transition-v1-fff6a1d1e080c3c8f0da071f,6,0.08695652173913043
stress,amplification_continuation,transition_event,6,opening-transition-v1-6e6533d2a0f9494739eeeb59,5,0.07246376811594203
stress,amplification_continuation,transition_event,7,opening-transition-v1-ed8bb5bba4aa5cea57d2d6a3,5,0.07246376811594203
stress,amplification_continuation,transition_event,8,opening-transition-v1-c3397cc917725f8eace3063f,5,0.07246376811594203
stress,amplification_continuation,transition_event,9,opening-transition-v1-d004ef617fa18b228ea473e4,3,0.043478260869565216
stress,amplification_continuation,transition_event,10,opening-transition-v1-2e5f9d7349b42bc2b3d923e1,3,0.043478260869565216
stress,amplification_continuation,transition_event,11,opening-transition-v1-4efb3aea6c22a7ca0a83fc8c,2,0.028985507246376812
stress,amplification_continuation,transition_event,12,opening-transition-v1-9cc6a7c67066e7a4be540c70,2,0.028985507246376812
stress,amplification_continuation,transition_event,13,opening-transition-v1-6ee3a496ec9d2dcd9fc94ad4,2,0.028985507246376812
stress,resistance_reversal,stock,1,AAL,4,0.125
stress,resistance_reversal,stock,2,MP,4,0.125
stress,resistance_reversal,stock,3,RIVN,4,0.125
stress,resistance_reversal,stock,4,IONQ,3,0.09375
stress,resistance_reversal,stock,5,IREN,3,0.09375
stress,resistance_reversal,stock,6,NVTS,2,0.0625
stress,resistance_reversal,stock,7,RIOT,2,0.0625
stress,resistance_reversal,stock,8,SOFI,2,0.0625
stress,resistance_reversal,stock,9,ASTS,1,0.03125
stress,resistance_reversal,stock,10,CIFR,1,0.03125
stress,resistance_reversal,stock,11,MARA,1,0.03125
stress,resistance_reversal,stock,12,MSTR,1,0.03125
stress,resistance_reversal,stock,13,QBTS,1,0.03125
stress,resistance_reversal,stock,14,RGTI,1,0.03125
stress,resistance_reversal,stock,15,SMCI,1,0.03125
stress,resistance_reversal,stock,16,WULF,1,0.03125
stress,resistance_reversal,month,1,2025-11,15,0.46875
stress,resistance_reversal,month,2,2025-09,8,0.25
stress,resistance_reversal,month,3,2025-10,5,0.15625
stress,resistance_reversal,month,4,2025-12,4,0.125
stress,resistance_reversal,session,1,2025-11-18,6,0.1875
stress,resistance_reversal,session,2,2025-10-23,5,0.15625
stress,resistance_reversal,session,3,2025-09-26,4,0.125
stress,resistance_reversal,session,4,2025-09-25,4,0.125
stress,resistance_reversal,session,5,2025-11-19,3,0.09375
stress,resistance_reversal,session,6,2025-12-04,3,0.09375
stress,resistance_reversal,session,7,2025-11-14,2,0.0625
stress,resistance_reversal,session,8,2025-11-05,2,0.0625
stress,resistance_reversal,session,9,2025-11-04,1,0.03125
stress,resistance_reversal,session,10,2025-12-16,1,0.03125
stress,resistance_reversal,session,11,2025-11-06,1,0.03125
stress,resistance_reversal,transition_event,1,opening-transition-v1-d004ef617fa18b228ea473e4,6,0.1875
stress,resistance_reversal,transition_event,2,opening-transition-v1-4efb3aea6c22a7ca0a83fc8c,5,0.15625
stress,resistance_reversal,transition_event,3,opening-transition-v1-9cc6a7c67066e7a4be540c70,4,0.125
stress,resistance_reversal,transition_event,4,opening-transition-v1-6e6533d2a0f9494739eeeb59,4,0.125
stress,resistance_reversal,transition_event,5,opening-transition-v1-c3397cc917725f8eace3063f,3,0.09375
stress,resistance_reversal,transition_event,6,opening-transition-v1-6ee3a496ec9d2dcd9fc94ad4,3,0.09375
stress,resistance_reversal,transition_event,7,opening-transition-v1-daa908eafbb1b43c93e46488,2,0.0625
stress,resistance_reversal,transition_event,8,opening-transition-v1-fff6a1d1e080c3c8f0da071f,2,0.0625
stress,resistance_reversal,transition_event,9,opening-transition-v1-0a25543a40ea52f3e054546d,1,0.03125
stress,resistance_reversal,transition_event,10,opening-transition-v1-2e5f9d7349b42bc2b3d923e1,1,0.03125
stress,resistance_reversal,transition_event,11,opening-transition-v1-23a3c773bc96bd9c8b4fcdff,1,0.03125
