model,regularization_c,oof_log_loss,oof_brier_score,selection_score,run_id,git_sha,contract_hash,data_snapshot_hash,panel_hash,implementation_source_hash,state_model_version,state_model_hash,model_lineage,symbol,session,segment_id,timestamp,state,age,source_artifact,source_hash,research_only,execution_enabled,order_placement,broker_connected,economic_outcomes_used,payoff_selection_used,production_runtime_modified,strategy_promotion,part_b_interaction_scoring_enabled,semantic_dictionary_promotion_enabled
B7,1,0.386105929631,0.177258449564,0.563364379196,da1131234856d62549b728d5,91996a9cf747a614ff6d9e08eaafc3583a58b91c,bdba55b4243a4bfe18cea04d89b2cacabe817322eb581e3ec4461a5f3c4e8737,2b2efafb8d7c0cebbd7b392493ecbc0a279f71ee1d4f74197e18d99ecd8c43a7,801c0bf9d69ecdd58b21fb2ba4392137048b466668344ebfc4c8faf6a0d3e2f1,e0bec27d320343054ccfc584b0ad10e3830babff9e6eceb2d8a1a7f2ea19a86a,excursion_resolution_structural_forecast_v1,4fc1a02dce9ac2311dabaeb4623a559d37286dfe58baffef53828cc7415a3425,MODEL_FULL_REFIT,not_applicable,not_applicable,not_applicable,not_applicable,-1,-1,not_applicable,not_applicable,True,False,disabled,False,False,False,False,False,False,False
B7,10,0.409130207888,0.177618712533,0.586748920421,da1131234856d62549b728d5,91996a9cf747a614ff6d9e08eaafc3583a58b91c,bdba55b4243a4bfe18cea04d89b2cacabe817322eb581e3ec4461a5f3c4e8737,2b2efafb8d7c0cebbd7b392493ecbc0a279f71ee1d4f74197e18d99ecd8c43a7,801c0bf9d69ecdd58b21fb2ba4392137048b466668344ebfc4c8faf6a0d3e2f1,e0bec27d320343054ccfc584b0ad10e3830babff9e6eceb2d8a1a7f2ea19a86a,excursion_resolution_structural_forecast_v1,4fc1a02dce9ac2311dabaeb4623a559d37286dfe58baffef53828cc7415a3425,MODEL_FULL_REFIT,not_applicable,not_applicable,not_applicable,not_applicable,-1,-1,not_applicable,not_applicable,True,False,disabled,False,False,False,False,False,False,False
B8,0.1,0.384121376,0.182729449838,0.566850825838,da1131234856d62549b728d5,91996a9cf747a614ff6d9e08eaafc3583a58b91c,bdba55b4243a4bfe18cea04d89b2cacabe817322eb581e3ec4461a5f3c4e8737,2b2efafb8d7c0cebbd7b392493ecbc0a279f71ee1d4f74197e18d99ecd8c43a7,801c0bf9d69ecdd58b21fb2ba4392137048b466668344ebfc4c8faf6a0d3e2f1,e0bec27d320343054ccfc584b0ad10e3830babff9e6eceb2d8a1a7f2ea19a86a,excursion_resolution_structural_forecast_v1,4fc1a02dce9ac2311dabaeb4623a559d37286dfe58baffef53828cc7415a3425,MODEL_FULL_REFIT,not_applicable,not_applicable,not_applicable,not_applicable,-1,-1,not_applicable,not_applicable,True,False,disabled,False,False,False,False,False,False,False
B8,1,0.391573646505,0.183244150009,0.574817796515,da1131234856d62549b728d5,91996a9cf747a614ff6d9e08eaafc3583a58b91c,bdba55b4243a4bfe18cea04d89b2cacabe817322eb581e3ec4461a5f3c4e8737,2b2efafb8d7c0cebbd7b392493ecbc0a279f71ee1d4f74197e18d99ecd8c43a7,801c0bf9d69ecdd58b21fb2ba4392137048b466668344ebfc4c8faf6a0d3e2f1,e0bec27d320343054ccfc584b0ad10e3830babff9e6eceb2d8a1a7f2ea19a86a,excursion_resolution_structural_forecast_v1,4fc1a02dce9ac2311dabaeb4623a559d37286dfe58baffef53828cc7415a3425,MODEL_FULL_REFIT,not_applicable,not_applicable,not_applicable,not_applicable,-1,-1,not_applicable,not_applicable,True,False,disabled,False,False,False,False,False,False,False
B8,10,0.416945087118,0.184750355875,0.601695442993,da1131234856d62549b728d5,91996a9cf747a614ff6d9e08eaafc3583a58b91c,bdba55b4243a4bfe18cea04d89b2cacabe817322eb581e3ec4461a5f3c4e8737,2b2efafb8d7c0cebbd7b392493ecbc0a279f71ee1d4f74197e18d99ecd8c43a7,801c0bf9d69ecdd58b21fb2ba4392137048b466668344ebfc4c8faf6a0d3e2f1,e0bec27d320343054ccfc584b0ad10e3830babff9e6eceb2d8a1a7f2ea19a86a,excursion_resolution_structural_forecast_v1,4fc1a02dce9ac2311dabaeb4623a559d37286dfe58baffef53828cc7415a3425,MODEL_FULL_REFIT,not_applicable,not_applicable,not_applicable,not_applicable,-1,-1,not_applicable,not_applicable,True,False,disabled,False,False,False,False,False,False,False
B9,0.1,0.396503792922,0.190562522085,0.587066315007,da1131234856d62549b728d5,91996a9cf747a614ff6d9e08eaafc3583a58b91c,bdba55b4243a4bfe18cea04d89b2cacabe817322eb581e3ec4461a5f3c4e8737,2b2efafb8d7c0cebbd7b392493ecbc0a279f71ee1d4f74197e18d99ecd8c43a7,801c0bf9d69ecdd58b21fb2ba4392137048b466668344ebfc4c8faf6a0d3e2f1,e0bec27d320343054ccfc584b0ad10e3830babff9e6eceb2d8a1a7f2ea19a86a,excursion_resolution_structural_forecast_v1,4fc1a02dce9ac2311dabaeb4623a559d37286dfe58baffef53828cc7415a3425,MODEL_FULL_REFIT,not_applicable,not_applicable,not_applicable,not_applicable,-1,-1,not_applicable,not_applicable,True,False,disabled,False,False,False,False,False,False,False
B9,1,0.413071935378,0.19455501188,0.607626947258,da1131234856d62549b728d5,91996a9cf747a614ff6d9e08eaafc3583a58b91c,bdba55b4243a4bfe18cea04d89b2cacabe817322eb581e3ec4461a5f3c4e8737,2b2efafb8d7c0cebbd7b392493ecbc0a279f71ee1d4f74197e18d99ecd8c43a7,801c0bf9d69ecdd58b21fb2ba4392137048b466668344ebfc4c8faf6a0d3e2f1,e0bec27d320343054ccfc584b0ad10e3830babff9e6eceb2d8a1a7f2ea19a86a,excursion_resolution_structural_forecast_v1,4fc1a02dce9ac2311dabaeb4623a559d37286dfe58baffef53828cc7415a3425,MODEL_FULL_REFIT,not_applicable,not_applicable,not_applicable,not_applicable,-1,-1,not_applicable,not_applicable,True,False,disabled,False,False,False,False,False,False,False
B9,10,0.439607782038,0.19664307417,0.636250856209,da1131234856d62549b728d5,91996a9cf747a614ff6d9e08eaafc3583a58b91c,bdba55b4243a4bfe18cea04d89b2cacabe817322eb581e3ec4461a5f3c4e8737,2b2efafb8d7c0cebbd7b392493ecbc0a279f71ee1d4f74197e18d99ecd8c43a7,801c0bf9d69ecdd58b21fb2ba4392137048b466668344ebfc4c8faf6a0d3e2f1,e0bec27d320343054ccfc584b0ad10e3830babff9e6eceb2d8a1a7f2ea19a86a,excursion_resolution_structural_forecast_v1,4fc1a02dce9ac2311dabaeb4623a559d37286dfe58baffef53828cc7415a3425,MODEL_FULL_REFIT,not_applicable,not_applicable,not_applicable,not_applicable,-1,-1,not_applicable,not_applicable,True,False,disabled,False,False,False,False,False,False,False
B10,0.1,1.02990898063,0.554635569904,1.58454455053,da1131234856d62549b728d5,91996a9cf747a614ff6d9e08eaafc3583a58b91c,bdba55b4243a4bfe18cea04d89b2cacabe817322eb581e3ec4461a5f3c4e8737,2b2efafb8d7c0cebbd7b392493ecbc0a279f71ee1d4f74197e18d99ecd8c43a7,801c0bf9d69ecdd58b21fb2ba4392137048b466668344ebfc4c8faf6a0d3e2f1,e0bec27d320343054ccfc584b0ad10e3830babff9e6eceb2d8a1a7f2ea19a86a,excursion_resolution_structural_forecast_v1,4fc1a02dce9ac2311dabaeb4623a559d37286dfe58baffef53828cc7415a3425,MODEL_FULL_REFIT,not_applicable,not_applicable,not_applicable,not_applicable,-1,-1,not_applicable,not_applicable,True,False,disabled,False,False,False,False,False,False,False
B10,1,4.65940175136,1.10302050732,5.76242225868,da1131234856d62549b728d5,91996a9cf747a614ff6d9e08eaafc3583a58b91c,bdba55b4243a4bfe18cea04d89b2cacabe817322eb581e3ec4461a5f3c4e8737,2b2efafb8d7c0cebbd7b392493ecbc0a279f71ee1d4f74197e18d99ecd8c43a7,801c0bf9d69ecdd58b21fb2ba4392137048b466668344ebfc4c8faf6a0d3e2f1,e0bec27d320343054ccfc584b0ad10e3830babff9e6eceb2d8a1a7f2ea19a86a,excursion_resolution_structural_forecast_v1,4fc1a02dce9ac2311dabaeb4623a559d37286dfe58baffef53828cc7415a3425,MODEL_FULL_REFIT,not_applicable,not_applicable,not_applicable,not_applicable,-1,-1,not_applicable,not_applicable,True,False,disabled,False,False,False,False,False,False,False
B10,10,15.3929544518,1.39604175519,16.788996207,da1131234856d62549b728d5,91996a9cf747a614ff6d9e08eaafc3583a58b91c,bdba55b4243a4bfe18cea04d89b2cacabe817322eb581e3ec4461a5f3c4e8737,2b2efafb8d7c0cebbd7b392493ecbc0a279f71ee1d4f74197e18d99ecd8c43a7,801c0bf9d69ecdd58b21fb2ba4392137048b466668344ebfc4c8faf6a0d3e2f1,e0bec27d320343054ccfc584b0ad10e3830babff9e6eceb2d8a1a7f2ea19a86a,excursion_resolution_structural_forecast_v1,4fc1a02dce9ac2311dabaeb4623a559d37286dfe58baffef53828cc7415a3425,MODEL_FULL_REFIT,not_applicable,not_applicable,not_applicable,not_applicable,-1,-1,not_applicable,not_applicable,True,False,disabled,False,False,False,False,False,False,False
