symbol,session,period,required_options_date,gap_component,gap_reason,bounded_download_required
AAL,2024-04-11,development,2024-04-10,front_atm_pair,missing_exact_chain,True
AAL,2024-04-12,development,2024-04-11,back_atm_pair,missing_back_expiry,True
AAL,2024-04-15,development,2024-04-12,back_atm_pair,missing_back_expiry,True
AAL,2024-04-16,development,2024-04-15,back_atm_pair,missing_back_expiry,True
AAL,2024-04-17,development,2024-04-16,front_atm_pair,missing_exact_chain,True
AAL,2024-04-18,development,2024-04-17,front_atm_pair,missing_exact_chain,True
AAL,2024-04-19,development,2024-04-18,back_atm_pair,missing_back_expiry,True
AAL,2024-04-22,development,2024-04-19,back_atm_pair,missing_back_expiry,True
AAL,2024-04-23,development,2024-04-22,back_atm_pair,missing_back_expiry,True
AAL,2024-04-24,development,2024-04-23,back_atm_pair,missing_back_expiry,True
AAL,2024-04-25,development,2024-04-24,front_atm_pair,missing_exact_chain,True
AAL,2024-04-26,development,2024-04-25,front_atm_pair,missing_exact_chain,True
AAL,2024-04-29,development,2024-04-26,back_atm_pair,missing_back_expiry,True
AAL,2024-04-30,development,2024-04-29,back_atm_pair,missing_back_expiry,True
AAL,2024-05-01,development,2024-04-30,back_atm_pair,missing_back_expiry,True
AAL,2024-05-02,development,2024-05-01,back_atm_pair,missing_back_expiry,True
AAL,2024-05-03,development,2024-05-02,back_atm_pair,missing_back_expiry,True
AAL,2024-05-07,development,2024-05-06,front_atm_pair,missing_exact_chain,True
AAL,2024-05-10,development,2024-05-09,front_atm_pair,missing_exact_chain,True
AAL,2024-05-13,development,2024-05-10,back_atm_pair,missing_back_expiry,True
AAL,2024-05-14,development,2024-05-13,back_atm_pair,missing_back_expiry,True
AAL,2024-05-15,development,2024-05-14,back_atm_pair,missing_back_expiry,True
AAL,2024-05-16,development,2024-05-15,front_atm_pair,missing_exact_chain,True
AAL,2024-05-17,development,2024-05-16,front_atm_pair,missing_exact_chain,True
AAL,2024-05-20,development,2024-05-17,front_atm_pair,missing_exact_chain,True
AAL,2024-05-21,development,2024-05-20,front_atm_pair,missing_exact_chain,True
AAL,2024-05-22,development,2024-05-21,front_atm_pair,missing_exact_chain,True
AAL,2024-05-23,development,2024-05-22,back_atm_pair,missing_back_expiry,True
AAL,2024-05-24,development,2024-05-23,back_atm_pair,missing_back_expiry,True
AAL,2024-05-28,development,2024-05-24,back_atm_pair,missing_back_expiry,True
AAL,2024-05-29,development,2024-05-28,back_atm_pair,missing_back_expiry,True
AAL,2024-05-30,development,2024-05-29,back_atm_pair,missing_back_expiry,True
AAL,2024-05-31,development,2024-05-30,back_atm_pair,missing_back_expiry,True
AAL,2024-06-03,development,2024-05-31,back_atm_pair,missing_back_expiry,True
AAL,2024-06-04,development,2024-06-03,front_atm_pair,missing_exact_chain,True
AAL,2024-06-06,development,2024-06-05,front_atm_pair,missing_exact_chain,True
AAL,2024-06-07,development,2024-06-06,front_atm_pair,missing_exact_chain,True
AAL,2024-06-10,development,2024-06-07,front_atm_pair,missing_exact_chain,True
AAL,2024-06-12,development,2024-06-11,front_atm_pair,missing_exact_chain,True
AAL,2024-06-13,development,2024-06-12,front_atm_pair,missing_exact_chain,True
AAL,2024-06-14,development,2024-06-13,front_atm_pair,missing_exact_chain,True
AAL,2024-06-17,development,2024-06-14,front_atm_pair,missing_exact_chain,True
AAL,2024-06-18,development,2024-06-17,front_atm_pair,missing_exact_chain,True
AAL,2024-06-20,development,2024-06-18,back_atm_pair,missing_back_expiry,True
AAL,2024-06-21,development,2024-06-20,back_atm_pair,missing_back_expiry,True
AAL,2024-06-24,development,2024-06-21,back_atm_pair,missing_back_expiry,True
AAL,2024-06-26,development,2024-06-25,front_25_delta_skew,missing_skew,True
AAL,2024-06-26,development,2024-06-25,back_atm_pair,missing_back_expiry,True
AAL,2024-06-28,development,2024-06-27,back_atm_pair,missing_back_expiry,True
AAL,2024-07-01,development,2024-06-28,front_25_delta_skew,missing_skew,True
AAL,2024-07-01,development,2024-06-28,back_atm_pair,missing_back_expiry,True
AAL,2024-07-02,development,2024-07-01,back_atm_pair,missing_back_expiry,True
AAL,2024-07-03,development,2024-07-02,back_atm_pair,missing_back_expiry,True
AAL,2024-07-05,development,2024-07-03,front_atm_pair,missing_exact_chain,True
AAL,2024-07-08,development,2024-07-05,back_atm_pair,missing_back_expiry,True
AAL,2024-07-10,development,2024-07-09,back_atm_pair,missing_back_expiry,True
AAL,2024-07-11,development,2024-07-10,front_atm_pair,missing_exact_chain,True
AAL,2024-07-12,development,2024-07-11,front_atm_pair,missing_exact_chain,True
AAL,2024-07-15,development,2024-07-12,front_atm_pair,missing_exact_chain,True
AAL,2024-07-16,development,2024-07-15,front_atm_pair,missing_exact_chain,True
AAL,2024-07-17,development,2024-07-16,front_atm_pair,missing_exact_chain,True
AAL,2024-07-18,development,2024-07-17,front_atm_pair,missing_exact_chain,True
AAL,2024-07-19,development,2024-07-18,front_atm_pair,missing_exact_chain,True
AAL,2024-07-22,development,2024-07-19,front_atm_pair,missing_exact_chain,True
AAL,2024-07-23,development,2024-07-22,front_atm_pair,missing_exact_chain,True
AAL,2024-07-24,development,2024-07-23,front_atm_pair,missing_exact_chain,True
AAL,2024-07-25,development,2024-07-24,front_atm_pair,missing_exact_chain,True
AAL,2024-07-26,development,2024-07-25,front_atm_pair,missing_exact_chain,True
AAL,2024-07-29,development,2024-07-26,back_atm_pair,missing_back_expiry,True
AAL,2024-07-30,development,2024-07-29,back_atm_pair,missing_back_expiry,True
AAL,2024-07-31,development,2024-07-30,front_25_delta_skew,missing_skew,True
AAL,2024-07-31,development,2024-07-30,back_atm_pair,missing_back_expiry,True
AAL,2024-08-01,development,2024-07-31,back_atm_pair,missing_back_expiry,True
AAL,2024-08-02,development,2024-08-01,back_atm_pair,missing_back_expiry,True
AAL,2024-08-05,development,2024-08-02,back_atm_pair,missing_back_expiry,True
AAL,2024-08-06,development,2024-08-05,front_atm_pair,missing_exact_chain,True
AAL,2024-08-07,development,2024-08-06,front_atm_pair,missing_exact_chain,True
AAL,2024-08-08,development,2024-08-07,front_atm_pair,missing_exact_chain,True
AAL,2024-08-09,development,2024-08-08,front_atm_pair,missing_exact_chain,True
AAL,2024-08-12,development,2024-08-09,front_atm_pair,missing_exact_chain,True
AAL,2024-08-13,development,2024-08-12,front_atm_pair,missing_exact_chain,True
AAL,2024-08-14,development,2024-08-13,front_atm_pair,missing_exact_chain,True
AAL,2024-08-15,development,2024-08-14,front_atm_pair,missing_exact_chain,True
AAL,2024-08-16,development,2024-08-15,front_atm_pair,missing_exact_chain,True
AAL,2024-08-19,development,2024-08-16,front_atm_pair,missing_exact_chain,True
AAL,2024-08-20,development,2024-08-19,front_atm_pair,missing_exact_chain,True
AAL,2024-08-21,development,2024-08-20,front_atm_pair,missing_exact_chain,True
AAL,2024-08-22,development,2024-08-21,back_atm_pair,missing_back_expiry,True
AAL,2024-08-23,development,2024-08-22,front_25_delta_skew,missing_skew,True
AAL,2024-08-23,development,2024-08-22,back_atm_pair,missing_back_expiry,True
AAL,2024-08-26,development,2024-08-23,front_25_delta_skew,missing_skew,True
AAL,2024-08-26,development,2024-08-23,back_atm_pair,missing_back_expiry,True
AAL,2024-08-27,development,2024-08-26,front_25_delta_skew,missing_skew,True
AAL,2024-08-27,development,2024-08-26,back_atm_pair,missing_back_expiry,True
AAL,2024-08-28,development,2024-08-27,front_atm_pair,missing_exact_chain,True
AAL,2024-08-30,development,2024-08-29,front_atm_pair,missing_exact_chain,True
AAL,2024-09-03,development,2024-08-30,front_atm_pair,missing_exact_chain,True
AAL,2024-09-05,development,2024-09-04,front_atm_pair,missing_exact_chain,True
AAL,2024-09-06,development,2024-09-05,front_atm_pair,missing_exact_chain,True
AAL,2024-09-09,development,2024-09-06,front_atm_pair,missing_exact_chain,True
AAL,2024-09-10,development,2024-09-09,front_atm_pair,missing_exact_chain,True
AAL,2024-09-11,development,2024-09-10,back_atm_pair,missing_back_expiry,True
AAL,2024-09-12,development,2024-09-11,back_atm_pair,missing_back_expiry,True
AAL,2024-09-13,development,2024-09-12,back_atm_pair,missing_back_expiry,True
AAL,2024-09-16,development,2024-09-13,front_atm_pair,missing_exact_chain,True
AAL,2024-09-17,development,2024-09-16,front_atm_pair,missing_exact_chain,True
AAL,2024-09-18,development,2024-09-17,front_atm_pair,missing_exact_chain,True
AAL,2024-09-19,development,2024-09-18,front_atm_pair,missing_exact_chain,True
AAL,2024-09-20,development,2024-09-19,front_atm_pair,missing_exact_chain,True
AAL,2024-09-23,development,2024-09-20,front_atm_pair,missing_exact_chain,True
AAL,2024-09-24,development,2024-09-23,front_atm_pair,missing_exact_chain,True
AAL,2024-09-25,development,2024-09-24,front_atm_pair,missing_exact_chain,True
AAL,2024-09-26,development,2024-09-25,front_atm_pair,missing_exact_chain,True
AAL,2024-09-27,development,2024-09-26,front_atm_pair,missing_exact_chain,True
AAL,2024-09-30,development,2024-09-27,front_atm_pair,missing_exact_chain,True
AAL,2024-10-01,development,2024-09-30,front_atm_pair,missing_exact_chain,True
AAL,2024-10-02,development,2024-10-01,front_atm_pair,missing_exact_chain,True
AAL,2024-10-03,development,2024-10-02,front_atm_pair,missing_exact_chain,True
AAL,2024-10-04,development,2024-10-03,front_atm_pair,missing_exact_chain,True
AAL,2024-10-07,development,2024-10-04,front_atm_pair,missing_exact_chain,True
AAL,2024-10-08,development,2024-10-07,back_atm_pair,missing_back_expiry,True
AAL,2024-10-10,development,2024-10-09,back_atm_pair,missing_back_expiry,True
AAL,2024-10-11,development,2024-10-10,back_atm_pair,missing_back_expiry,True
AAL,2024-10-14,development,2024-10-11,front_atm_pair,missing_exact_chain,True
AAL,2024-10-15,development,2024-10-14,front_atm_pair,missing_exact_chain,True
AAL,2024-10-16,development,2024-10-15,front_atm_pair,missing_exact_chain,True
AAL,2024-10-17,development,2024-10-16,front_atm_pair,missing_exact_chain,True
AAL,2024-10-18,development,2024-10-17,back_atm_pair,missing_back_expiry,True
AAL,2024-10-21,development,2024-10-18,back_atm_pair,missing_back_expiry,True
AAL,2024-10-22,development,2024-10-21,front_atm_pair,missing_exact_chain,True
AAL,2024-10-23,development,2024-10-22,front_atm_pair,missing_exact_chain,True
AAL,2024-10-24,development,2024-10-23,back_atm_pair,missing_back_expiry,True
AAL,2024-10-25,development,2024-10-24,back_atm_pair,missing_back_expiry,True
AAL,2024-10-28,development,2024-10-25,back_atm_pair,missing_back_expiry,True
AAL,2024-10-29,development,2024-10-28,back_atm_pair,missing_back_expiry,True
AAL,2024-10-30,development,2024-10-29,back_atm_pair,missing_back_expiry,True
AAL,2024-10-31,development,2024-10-30,back_atm_pair,missing_back_expiry,True
AAL,2024-11-01,development,2024-10-31,back_atm_pair,missing_back_expiry,True
AAL,2024-11-04,development,2024-11-01,back_atm_pair,missing_back_expiry,True
AAL,2024-11-05,development,2024-11-04,back_atm_pair,missing_back_expiry,True
AAL,2024-11-06,development,2024-11-05,back_atm_pair,missing_back_expiry,True
AAL,2024-11-07,development,2024-11-06,front_atm_pair,missing_exact_chain,True
AAL,2024-11-08,development,2024-11-07,back_atm_pair,missing_back_expiry,True
AAL,2024-11-11,development,2024-11-08,back_atm_pair,missing_back_expiry,True
AAL,2024-11-12,development,2024-11-11,back_atm_pair,missing_back_expiry,True
AAL,2024-11-13,development,2024-11-12,front_atm_pair,missing_exact_chain,True
AAL,2024-11-14,development,2024-11-13,front_atm_pair,missing_exact_chain,True
AAL,2024-11-15,development,2024-11-14,front_atm_pair,missing_exact_chain,True
AAL,2024-11-18,development,2024-11-15,front_atm_pair,missing_exact_chain,True
AAL,2024-11-19,development,2024-11-18,front_atm_pair,missing_exact_chain,True
AAL,2024-11-20,development,2024-11-19,front_atm_pair,missing_exact_chain,True
AAL,2024-11-21,development,2024-11-20,front_atm_pair,missing_exact_chain,True
AAL,2024-11-22,development,2024-11-21,back_atm_pair,missing_back_expiry,True
AAL,2024-11-25,development,2024-11-22,back_atm_pair,missing_back_expiry,True
AAL,2024-11-26,development,2024-11-25,back_atm_pair,missing_back_expiry,True
AAL,2024-11-27,development,2024-11-26,front_atm_pair,missing_exact_chain,True
AAL,2024-11-29,development,2024-11-27,front_atm_pair,missing_exact_chain,True
AAL,2024-12-02,development,2024-11-29,back_atm_pair,missing_back_expiry,True
AAL,2024-12-03,development,2024-12-02,back_atm_pair,missing_back_expiry,True
AAL,2024-12-04,development,2024-12-03,back_atm_pair,missing_back_expiry,True
AAL,2024-12-05,development,2024-12-04,back_atm_pair,missing_back_expiry,True
AAL,2024-12-06,development,2024-12-05,front_atm_pair,selected_pair_open_interest_below_10,False
AAL,2024-12-09,development,2024-12-06,front_atm_pair,missing_exact_chain,True
AAL,2024-12-10,development,2024-12-09,front_atm_pair,missing_exact_chain,True
AAL,2024-12-11,development,2024-12-10,front_atm_pair,missing_exact_chain,True
AAL,2024-12-12,development,2024-12-11,front_atm_pair,missing_exact_chain,True
AAL,2024-12-13,development,2024-12-12,front_atm_pair,missing_exact_chain,True
AAL,2024-12-16,development,2024-12-13,front_atm_pair,missing_exact_chain,True
AAL,2024-12-17,development,2024-12-16,front_atm_pair,missing_exact_chain,True
AAL,2024-12-18,development,2024-12-17,front_atm_pair,missing_exact_chain,True
AAL,2024-12-19,development,2024-12-18,front_atm_pair,missing_exact_chain,True
AAL,2024-12-20,development,2024-12-19,back_atm_pair,missing_back_expiry,True
AAL,2024-12-23,development,2024-12-20,back_atm_pair,missing_back_expiry,True
AAL,2024-12-24,development,2024-12-23,back_atm_pair,missing_back_expiry,True
AAL,2024-12-27,development,2024-12-26,front_atm_pair,missing_exact_chain,True
AAL,2024-12-31,development,2024-12-30,back_atm_pair,missing_back_expiry,True
AAL,2025-01-02,assessment,2024-12-31,back_atm_pair,missing_back_expiry,True
AAL,2025-01-03,assessment,2025-01-02,front_atm_pair,missing_exact_chain,True
AAL,2025-01-06,assessment,2025-01-03,front_atm_pair,missing_exact_chain,True
AAL,2025-01-07,assessment,2025-01-06,front_atm_pair,missing_exact_chain,True
AAL,2025-01-08,assessment,2025-01-07,front_atm_pair,missing_exact_chain,True
AAL,2025-01-10,assessment,2025-01-08,front_atm_pair,missing_exact_chain,True
AAL,2025-01-13,assessment,2025-01-10,front_atm_pair,missing_exact_chain,True
AAL,2025-01-14,assessment,2025-01-13,front_atm_pair,missing_exact_chain,True
AAL,2025-01-15,assessment,2025-01-14,front_atm_pair,missing_exact_chain,True
AAL,2025-01-16,assessment,2025-01-15,front_atm_pair,missing_exact_chain,True
AAL,2025-01-17,assessment,2025-01-16,front_atm_pair,missing_exact_chain,True
AAL,2025-01-21,assessment,2025-01-17,back_atm_pair,missing_back_expiry,True
AAL,2025-01-22,assessment,2025-01-21,back_atm_pair,missing_back_expiry,True
AAL,2025-01-23,assessment,2025-01-22,back_atm_pair,missing_back_expiry,True
AAL,2025-01-24,assessment,2025-01-23,front_atm_pair,missing_exact_chain,True
AAL,2025-01-27,assessment,2025-01-24,front_atm_pair,missing_exact_chain,True
AAL,2025-01-28,assessment,2025-01-27,front_atm_pair,missing_exact_chain,True
AAL,2025-01-29,assessment,2025-01-28,front_atm_pair,missing_exact_chain,True
AAL,2025-01-30,assessment,2025-01-29,front_atm_pair,missing_exact_chain,True
AAL,2025-01-31,assessment,2025-01-30,front_atm_pair,missing_exact_chain,True
AAL,2025-02-03,assessment,2025-01-31,back_atm_pair,missing_back_expiry,True
AAL,2025-02-04,assessment,2025-02-03,back_atm_pair,missing_back_expiry,True
AAL,2025-02-05,assessment,2025-02-04,back_atm_pair,missing_back_expiry,True
AAL,2025-02-06,assessment,2025-02-05,back_atm_pair,missing_back_expiry,True
AAL,2025-02-07,assessment,2025-02-06,front_atm_pair,missing_exact_chain,True
AAL,2025-02-10,assessment,2025-02-07,front_atm_pair,missing_exact_chain,True
AAL,2025-02-11,assessment,2025-02-10,front_atm_pair,missing_exact_chain,True
AAL,2025-02-13,assessment,2025-02-12,front_atm_pair,missing_exact_chain,True
AAL,2025-02-14,assessment,2025-02-13,front_atm_pair,missing_exact_chain,True
AAL,2025-02-18,assessment,2025-02-14,back_atm_pair,missing_back_expiry,True
AAL,2025-02-19,assessment,2025-02-18,back_atm_pair,missing_back_expiry,True
AAL,2025-02-20,assessment,2025-02-19,back_atm_pair,missing_back_expiry,True
AAL,2025-02-21,assessment,2025-02-20,front_atm_pair,missing_exact_chain,True
AAL,2025-02-24,assessment,2025-02-21,front_atm_pair,missing_exact_chain,True
AAL,2025-02-25,assessment,2025-02-24,front_atm_pair,missing_exact_chain,True
AAL,2025-02-26,assessment,2025-02-25,front_atm_pair,missing_exact_chain,True
AAL,2025-02-27,assessment,2025-02-26,front_atm_pair,missing_exact_chain,True
AAL,2025-02-28,assessment,2025-02-27,back_atm_pair,missing_back_expiry,True
AAL,2025-03-03,assessment,2025-02-28,back_atm_pair,missing_back_expiry,True
AAL,2025-03-04,assessment,2025-03-03,back_atm_pair,missing_back_expiry,True
AAL,2025-03-05,assessment,2025-03-04,front_atm_pair,missing_exact_chain,True
AAL,2025-03-06,assessment,2025-03-05,front_atm_pair,missing_exact_chain,True
AAL,2025-03-10,assessment,2025-03-07,front_atm_pair,missing_exact_chain,True
AAL,2025-03-12,assessment,2025-03-11,front_atm_pair,missing_exact_chain,True
AAL,2025-03-13,assessment,2025-03-12,front_atm_pair,missing_exact_chain,True
AAL,2025-03-14,assessment,2025-03-13,back_atm_pair,missing_back_expiry,True
AAL,2025-03-17,assessment,2025-03-14,front_25_delta_skew,missing_skew,True
AAL,2025-03-17,assessment,2025-03-14,back_atm_pair,missing_back_expiry,True
AAL,2025-03-18,assessment,2025-03-17,back_atm_pair,missing_back_expiry,True
AAL,2025-03-19,assessment,2025-03-18,front_atm_pair,missing_exact_chain,True
AAL,2025-03-20,assessment,2025-03-19,back_atm_pair,missing_back_expiry,True
AAL,2025-03-21,assessment,2025-03-20,back_atm_pair,missing_back_expiry,True
AAL,2025-03-24,assessment,2025-03-21,back_atm_pair,missing_back_expiry,True
AAL,2025-03-25,assessment,2025-03-24,back_atm_pair,missing_back_expiry,True
AAL,2025-03-26,assessment,2025-03-25,back_atm_pair,missing_back_expiry,True
AAL,2025-03-27,assessment,2025-03-26,back_atm_pair,missing_back_expiry,True
AAL,2025-03-28,assessment,2025-03-27,front_atm_pair,missing_exact_chain,True
AAL,2025-03-31,assessment,2025-03-28,front_atm_pair,missing_exact_chain,True
AAL,2025-04-01,assessment,2025-03-31,front_atm_pair,missing_exact_chain,True
AAL,2025-04-02,assessment,2025-04-01,back_atm_pair,missing_back_expiry,True
AAL,2025-04-03,assessment,2025-04-02,back_atm_pair,missing_back_expiry,True
AAL,2025-04-04,assessment,2025-04-03,back_atm_pair,missing_back_expiry,True
AAL,2025-04-07,assessment,2025-04-04,front_atm_pair,missing_exact_chain,True
AAL,2025-04-08,assessment,2025-04-07,front_atm_pair,missing_exact_chain,True
AAL,2025-04-09,assessment,2025-04-08,front_atm_pair,missing_exact_chain,True
AAL,2025-04-10,assessment,2025-04-09,front_atm_pair,missing_exact_chain,True
AAL,2025-04-11,assessment,2025-04-10,back_atm_pair,missing_back_expiry,True
AAL,2025-04-14,assessment,2025-04-11,back_atm_pair,missing_back_expiry,True
AAL,2025-04-15,assessment,2025-04-14,back_atm_pair,missing_back_expiry,True
AAL,2025-04-16,assessment,2025-04-15,front_atm_pair,missing_exact_chain,True
AAL,2025-04-17,assessment,2025-04-16,front_atm_pair,missing_exact_chain,True
AAL,2025-04-21,assessment,2025-04-17,back_atm_pair,missing_back_expiry,True
AAL,2025-04-22,assessment,2025-04-21,back_atm_pair,missing_back_expiry,True
AAL,2025-04-23,assessment,2025-04-22,back_atm_pair,missing_back_expiry,True
AAL,2025-04-24,assessment,2025-04-23,front_atm_pair,missing_exact_chain,True
AAL,2025-04-25,assessment,2025-04-24,front_atm_pair,missing_exact_chain,True
AAL,2025-04-28,assessment,2025-04-25,front_atm_pair,missing_exact_chain,True
AAL,2025-04-29,assessment,2025-04-28,front_atm_pair,missing_exact_chain,True
AAL,2025-04-30,assessment,2025-04-29,front_atm_pair,missing_exact_chain,True
AAL,2025-05-01,assessment,2025-04-30,front_atm_pair,missing_exact_chain,True
AAL,2025-05-02,assessment,2025-05-01,front_atm_pair,missing_exact_chain,True
AAL,2025-05-05,assessment,2025-05-02,front_atm_pair,missing_exact_chain,True
AAL,2025-05-06,assessment,2025-05-05,back_atm_pair,missing_back_expiry,True
AAL,2025-05-07,assessment,2025-05-06,back_atm_pair,missing_back_expiry,True
AAL,2025-05-08,assessment,2025-05-07,back_atm_pair,missing_back_expiry,True
AAL,2025-05-09,assessment,2025-05-08,back_atm_pair,missing_back_expiry,True
AAL,2025-05-12,assessment,2025-05-09,back_atm_pair,missing_back_expiry,True
AAL,2025-05-14,assessment,2025-05-13,front_atm_pair,missing_exact_chain,True
AAL,2025-05-15,assessment,2025-05-14,front_atm_pair,missing_exact_chain,True
AAL,2025-05-16,assessment,2025-05-15,front_atm_pair,missing_exact_chain,True
AAL,2025-05-19,assessment,2025-05-16,front_atm_pair,missing_exact_chain,True
AAL,2025-05-20,assessment,2025-05-19,front_atm_pair,missing_exact_chain,True
AAL,2025-05-21,assessment,2025-05-20,front_atm_pair,missing_exact_chain,True
AAL,2025-05-22,assessment,2025-05-21,front_atm_pair,missing_exact_chain,True
AAL,2025-05-23,assessment,2025-05-22,back_atm_pair,missing_back_expiry,True
AAL,2025-05-27,assessment,2025-05-23,back_atm_pair,missing_back_expiry,True
AAL,2025-05-28,assessment,2025-05-27,back_atm_pair,missing_back_expiry,True
AAL,2025-05-29,assessment,2025-05-28,back_atm_pair,missing_back_expiry,True
AAL,2025-05-30,assessment,2025-05-29,back_atm_pair,missing_back_expiry,True
AAL,2025-06-02,assessment,2025-05-30,back_atm_pair,missing_back_expiry,True
AAL,2025-06-03,assessment,2025-06-02,front_atm_pair,missing_exact_chain,True
AAL,2025-06-04,assessment,2025-06-03,front_atm_pair,missing_exact_chain,True
AAL,2025-06-05,assessment,2025-06-04,front_atm_pair,missing_exact_chain,True
AAL,2025-06-06,assessment,2025-06-05,front_atm_pair,missing_exact_chain,True
AAL,2025-06-09,assessment,2025-06-06,front_atm_pair,missing_exact_chain,True
AAL,2025-06-10,assessment,2025-06-09,front_atm_pair,missing_exact_chain,True
AAL,2025-06-11,assessment,2025-06-10,front_atm_pair,missing_exact_chain,True
AAL,2025-06-12,assessment,2025-06-11,front_atm_pair,missing_exact_chain,True
AAL,2025-06-13,assessment,2025-06-12,front_atm_pair,missing_exact_chain,True
AAL,2025-06-16,assessment,2025-06-13,front_atm_pair,missing_exact_chain,True
AAL,2025-06-17,assessment,2025-06-16,front_atm_pair,missing_exact_chain,True
AAL,2025-06-18,assessment,2025-06-17,front_atm_pair,missing_exact_chain,True
AAL,2025-06-20,assessment,2025-06-18,front_atm_pair,missing_exact_chain,True
AAL,2025-06-23,assessment,2025-06-20,front_atm_pair,missing_exact_chain,True
AAL,2025-06-25,assessment,2025-06-24,back_atm_pair,missing_back_expiry,True
AAL,2025-06-26,assessment,2025-06-25,back_atm_pair,missing_back_expiry,True
AAL,2025-06-27,assessment,2025-06-26,back_atm_pair,missing_back_expiry,True
AAL,2025-06-30,assessment,2025-06-27,back_atm_pair,missing_back_expiry,True
AAL,2025-07-01,assessment,2025-06-30,back_atm_pair,missing_back_expiry,True
AAL,2025-07-02,assessment,2025-07-01,back_atm_pair,missing_back_expiry,True
AAL,2025-07-03,assessment,2025-07-02,front_atm_pair,missing_exact_chain,True
AAL,2025-07-07,assessment,2025-07-03,front_atm_pair,missing_exact_chain,True
AAL,2025-07-08,assessment,2025-07-07,front_atm_pair,missing_exact_chain,True
AAL,2025-07-09,assessment,2025-07-08,front_atm_pair,missing_exact_chain,True
