stock,session,month,checkpoint,partition,required_pressure_checkpoints,valid_pressure_bars,complete_five_bar_pressure_window,missing_window_reason
AAOI,2024-01-29,2024-01,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
AAOI,2024-02-09,2024-02,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
AAOI,2024-02-12,2024-02,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
AAOI,2024-03-22,2024-03,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
AAOI,2024-04-18,2024-04,8,development,"3,4,5,6,7",0,False,binding_dense_pressure_dependency_blocked
AAOI,2024-04-22,2024-04,14,development,"9,10,11,12,13",0,False,binding_dense_pressure_dependency_blocked
AAOI,2024-05-16,2024-05,10,development,"5,6,7,8,9",0,False,binding_dense_pressure_dependency_blocked
AAOI,2024-06-27,2024-06,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
AAOI,2024-08-08,2024-08,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
AAOI,2024-08-09,2024-08,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
AAOI,2024-08-09,2024-08,22,development,"17,18,19,20,21",0,False,binding_dense_pressure_dependency_blocked
AAOI,2024-08-12,2024-08,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
AAOI,2024-08-14,2024-08,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
AAOI,2024-08-20,2024-08,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
AAOI,2024-08-22,2024-08,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
AAOI,2024-09-09,2024-09,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
AAOI,2024-09-12,2024-09,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
AAOI,2024-10-11,2024-10,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
AAOI,2024-12-11,2024-12,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
AAOI,2024-12-12,2024-12,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
AAOI,2024-12-13,2024-12,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
AAOI,2025-01-06,2025-01,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
AAOI,2025-03-11,2025-03,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
AAOI,2025-04-15,2025-04,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
AAOI,2025-05-09,2025-05,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
AAOI,2025-05-12,2025-05,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
AAOI,2025-07-22,2025-07,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
AAOI,2025-08-12,2025-08,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
AAOI,2025-08-15,2025-08,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
AAOI,2025-08-18,2025-08,18,assessment,"13,14,15,16,17",0,False,binding_dense_pressure_dependency_blocked
AAOI,2025-08-22,2025-08,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
APLD,2024-02-12,2024-02,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
APLD,2024-04-12,2024-04,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
APLD,2024-04-24,2024-04,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
APLD,2024-05-20,2024-05,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
APLD,2024-05-20,2024-05,14,development,"9,10,11,12,13",0,False,binding_dense_pressure_dependency_blocked
APLD,2024-06-07,2024-06,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
APLD,2024-07-09,2024-07,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
APLD,2024-07-09,2024-07,18,development,"13,14,15,16,17",0,False,binding_dense_pressure_dependency_blocked
APLD,2024-07-10,2024-07,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
APLD,2024-07-10,2024-07,30,development,"25,26,27,28,29",0,False,binding_dense_pressure_dependency_blocked
APLD,2024-07-24,2024-07,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
APLD,2024-08-05,2024-08,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
APLD,2024-08-29,2024-08,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
APLD,2024-09-06,2024-09,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
APLD,2024-09-16,2024-09,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
APLD,2024-09-17,2024-09,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
APLD,2024-09-17,2024-09,14,development,"9,10,11,12,13",0,False,binding_dense_pressure_dependency_blocked
APLD,2024-09-18,2024-09,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
APLD,2024-11-15,2024-11,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
APLD,2024-11-18,2024-11,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
APLD,2024-12-12,2024-12,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
APLD,2025-01-03,2025-01,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
APLD,2025-01-06,2025-01,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
APLD,2025-06-02,2025-06,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
APLD,2025-07-14,2025-07,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
APLD,2025-07-17,2025-07,14,assessment,"9,10,11,12,13",0,False,binding_dense_pressure_dependency_blocked
APLD,2025-07-18,2025-07,10,assessment,"5,6,7,8,9",0,False,binding_dense_pressure_dependency_blocked
APLD,2025-08-06,2025-08,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
APLD,2025-08-11,2025-08,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
APLD,2025-08-15,2025-08,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
APLD,2025-08-18,2025-08,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
APLD,2025-08-20,2025-08,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
APLD,2025-08-22,2025-08,8,assessment,"3,4,5,6,7",0,False,binding_dense_pressure_dependency_blocked
ASTS,2024-02-09,2024-02,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
ASTS,2024-02-12,2024-02,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
ASTS,2024-03-13,2024-03,10,development,"5,6,7,8,9",0,False,binding_dense_pressure_dependency_blocked
ASTS,2024-04-18,2024-04,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
ASTS,2024-05-24,2024-05,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
ASTS,2024-05-24,2024-05,24,development,"19,20,21,22,23",0,False,binding_dense_pressure_dependency_blocked
ASTS,2024-05-28,2024-05,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
ASTS,2024-05-29,2024-05,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
ASTS,2024-06-06,2024-06,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
ASTS,2024-06-07,2024-06,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
ASTS,2024-06-10,2024-06,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
ASTS,2024-06-10,2024-06,20,development,"15,16,17,18,19",0,False,binding_dense_pressure_dependency_blocked
ASTS,2024-06-25,2024-06,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
ASTS,2024-06-26,2024-06,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
ASTS,2024-06-27,2024-06,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
ASTS,2024-07-01,2024-07,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
ASTS,2024-07-15,2024-07,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
ASTS,2024-07-17,2024-07,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
ASTS,2024-08-30,2024-08,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
ASTS,2024-08-30,2024-08,14,development,"9,10,11,12,13",0,False,binding_dense_pressure_dependency_blocked
ASTS,2024-09-03,2024-09,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
ASTS,2024-09-04,2024-09,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
ASTS,2024-09-04,2024-09,14,development,"9,10,11,12,13",0,False,binding_dense_pressure_dependency_blocked
ASTS,2024-09-05,2024-09,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
ASTS,2024-09-05,2024-09,14,development,"9,10,11,12,13",0,False,binding_dense_pressure_dependency_blocked
ASTS,2024-09-12,2024-09,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
ASTS,2024-09-12,2024-09,14,development,"9,10,11,12,13",0,False,binding_dense_pressure_dependency_blocked
ASTS,2024-09-13,2024-09,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
ASTS,2024-10-14,2024-10,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
ASTS,2024-10-22,2024-10,10,development,"5,6,7,8,9",0,False,binding_dense_pressure_dependency_blocked
ASTS,2024-10-24,2024-10,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
ASTS,2024-11-22,2024-11,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
ASTS,2024-11-26,2024-11,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
ASTS,2025-01-31,2025-01,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
ASTS,2025-02-03,2025-02,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
ASTS,2025-02-05,2025-02,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
ASTS,2025-02-06,2025-02,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
ASTS,2025-02-07,2025-02,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
ASTS,2025-02-14,2025-02,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
ASTS,2025-02-18,2025-02,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
ASTS,2025-02-19,2025-02,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
ASTS,2025-02-20,2025-02,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
ASTS,2025-02-26,2025-02,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
ASTS,2025-03-04,2025-03,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
ASTS,2025-04-03,2025-04,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
ASTS,2025-05-13,2025-05,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
ASTS,2025-06-09,2025-06,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
ASTS,2025-06-09,2025-06,22,assessment,"17,18,19,20,21",0,False,binding_dense_pressure_dependency_blocked
ASTS,2025-07-11,2025-07,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
ASTS,2025-07-17,2025-07,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
ASTS,2025-07-23,2025-07,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
CIFR,2024-02-09,2024-02,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
CIFR,2024-02-12,2024-02,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
CIFR,2024-02-12,2024-02,14,development,"9,10,11,12,13",0,False,binding_dense_pressure_dependency_blocked
CIFR,2024-02-13,2024-02,12,development,"7,8,9,10,11",0,False,binding_dense_pressure_dependency_blocked
CIFR,2024-05-22,2024-05,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
CIFR,2024-06-13,2024-06,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
CIFR,2024-06-26,2024-06,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
CIFR,2024-07-19,2024-07,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
CIFR,2024-09-24,2024-09,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
CIFR,2024-10-04,2024-10,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
CIFR,2024-10-16,2024-10,10,development,"5,6,7,8,9",0,False,binding_dense_pressure_dependency_blocked
CIFR,2024-10-17,2024-10,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
CIFR,2024-11-06,2024-11,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
CIFR,2024-11-21,2024-11,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
CIFR,2024-12-04,2024-12,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
CIFR,2025-01-06,2025-01,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
CIFR,2025-02-06,2025-02,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
CIFR,2025-02-06,2025-02,14,assessment,"9,10,11,12,13",0,False,binding_dense_pressure_dependency_blocked
CIFR,2025-02-07,2025-02,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
CIFR,2025-02-07,2025-02,14,assessment,"9,10,11,12,13",0,False,binding_dense_pressure_dependency_blocked
CIFR,2025-05-09,2025-05,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
CIFR,2025-05-09,2025-05,14,assessment,"9,10,11,12,13",0,False,binding_dense_pressure_dependency_blocked
CIFR,2025-05-12,2025-05,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
CIFR,2025-05-13,2025-05,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
CIFR,2025-05-16,2025-05,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
CIFR,2025-08-14,2025-08,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
CIFR,2025-08-22,2025-08,10,assessment,"5,6,7,8,9",0,False,binding_dense_pressure_dependency_blocked
HIMS,2024-02-06,2024-02,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
HIMS,2024-02-07,2024-02,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
HIMS,2024-05-13,2024-05,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
HIMS,2024-05-17,2024-05,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
HIMS,2024-06-03,2024-06,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
HIMS,2024-06-07,2024-06,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
HIMS,2024-06-10,2024-06,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
HIMS,2024-06-10,2024-06,14,development,"9,10,11,12,13",0,False,binding_dense_pressure_dependency_blocked
HIMS,2024-06-14,2024-06,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
HIMS,2024-06-17,2024-06,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
HIMS,2024-06-25,2024-06,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
HIMS,2024-07-26,2024-07,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
HIMS,2024-08-08,2024-08,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
HIMS,2024-08-08,2024-08,16,development,"11,12,13,14,15",0,False,binding_dense_pressure_dependency_blocked
HIMS,2024-08-12,2024-08,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
HIMS,2024-08-19,2024-08,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
HIMS,2024-08-28,2024-08,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
HIMS,2024-10-03,2024-10,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
HIMS,2024-10-03,2024-10,22,development,"17,18,19,20,21",0,False,binding_dense_pressure_dependency_blocked
HIMS,2024-12-06,2024-12,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
HIMS,2024-12-06,2024-12,14,development,"9,10,11,12,13",0,False,binding_dense_pressure_dependency_blocked
HIMS,2024-12-09,2024-12,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
HIMS,2024-12-12,2024-12,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
HIMS,2024-12-16,2024-12,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
HIMS,2024-12-17,2024-12,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
HIMS,2025-01-22,2025-01,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
HIMS,2025-02-14,2025-02,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
HIMS,2025-02-14,2025-02,14,assessment,"9,10,11,12,13",0,False,binding_dense_pressure_dependency_blocked
HIMS,2025-03-17,2025-03,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
HIMS,2025-03-26,2025-03,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
HIMS,2025-04-15,2025-04,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
HIMS,2025-04-23,2025-04,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
HIMS,2025-06-11,2025-06,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
HIMS,2025-07-18,2025-07,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
HIMS,2025-07-21,2025-07,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
IONQ,2024-01-25,2024-01,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
IONQ,2024-02-12,2024-02,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
IONQ,2024-07-08,2024-07,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
IONQ,2024-07-11,2024-07,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
IONQ,2024-07-15,2024-07,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
IONQ,2024-10-03,2024-10,8,development,"3,4,5,6,7",0,False,binding_dense_pressure_dependency_blocked
IONQ,2024-10-07,2024-10,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
IONQ,2024-10-08,2024-10,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
IONQ,2024-10-10,2024-10,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
IONQ,2024-11-07,2024-11,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
IONQ,2024-12-31,2024-12,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
IONQ,2025-01-02,2025-01,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
IONQ,2025-01-30,2025-01,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
IONQ,2025-01-30,2025-01,14,assessment,"9,10,11,12,13",0,False,binding_dense_pressure_dependency_blocked
IONQ,2025-01-31,2025-01,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
IONQ,2025-02-03,2025-02,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
IONQ,2025-02-03,2025-02,26,assessment,"21,22,23,24,25",0,False,binding_dense_pressure_dependency_blocked
IONQ,2025-02-05,2025-02,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
IONQ,2025-02-05,2025-02,14,assessment,"9,10,11,12,13",0,False,binding_dense_pressure_dependency_blocked
IONQ,2025-02-06,2025-02,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
IONQ,2025-02-07,2025-02,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
IONQ,2025-02-28,2025-02,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
IONQ,2025-03-27,2025-03,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
IONQ,2025-03-31,2025-03,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
IONQ,2025-04-01,2025-04,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
IONQ,2025-04-02,2025-04,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
IONQ,2025-04-17,2025-04,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
IONQ,2025-05-13,2025-05,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
IONQ,2025-05-14,2025-05,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
IONQ,2025-05-21,2025-05,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
IONQ,2025-05-22,2025-05,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
IONQ,2025-06-03,2025-06,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
IONQ,2025-06-23,2025-06,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
IONQ,2025-06-26,2025-06,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
IONQ,2025-06-30,2025-06,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
IONQ,2025-06-30,2025-06,14,assessment,"9,10,11,12,13",0,False,binding_dense_pressure_dependency_blocked
IONQ,2025-08-07,2025-08,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
IONQ,2025-08-08,2025-08,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
IONQ,2025-08-11,2025-08,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
IREN,2024-02-26,2024-02,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
IREN,2024-06-10,2024-06,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
IREN,2024-06-11,2024-06,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
IREN,2024-06-24,2024-06,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
IREN,2024-06-25,2024-06,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
IREN,2024-06-26,2024-06,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
IREN,2024-07-31,2024-07,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
IREN,2024-08-16,2024-08,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
IREN,2024-08-29,2024-08,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
