signature_id,direction,stage,condition_count,rows,sessions,stocks,mean_directional_net_bps,directional_lift,raw_p_value,fdr_q_value,discovery_score,discovery_supported_effect,discovery_eligible,rejection_reasons_json,conditions_json
long__body_to_range_bin__bullish__movement_permission__False__state_age_bin__2_3__f99138983a,LONG,three_condition,3,852,231,20,-10.2017432671,-0.0174976237795,0.755233589873,0.999955450325,-0.461757251073,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""bar_shape"",""feature"":""body_to_range_bin"",""operator"":""=="",""value"":""bullish""},{""family"":""movement_permission"",""feature"":""movement_permission"",""operator"":""=="",""value"":false},{""family"":""structural_state"",""feature"":""state_age_bin"",""operator"":""=="",""value"":""2_3""}]"
long__body_to_range_bin__bullish__opening_range_position_bin__below_range__stock_vs_market_return_bin__minus_one_to_zero__d2409cb471,LONG,three_condition,3,186,100,20,-1.58317025086,-0.00572267299954,0.55172171169,0.999955450325,-0.467247179893,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""bar_shape"",""feature"":""body_to_range_bin"",""operator"":""=="",""value"":""bullish""},{""family"":""price_location"",""feature"":""opening_range_position_bin"",""operator"":""=="",""value"":""below_range""},{""family"":""cross_sectional"",""feature"":""stock_vs_market_return_bin"",""operator"":""=="",""value"":""minus_one_to_zero""}]"
long__body_to_range_bin__bullish__previous_state__5.0__ed9eedd0f0,LONG,pairwise,2,246,130,20,-32.2567274419,-0.018442316325,0.759867852422,0.999955450325,-0.37127288144,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""bar_shape"",""feature"":""body_to_range_bin"",""operator"":""=="",""value"":""bullish""},{""family"":""structural_state"",""feature"":""previous_state"",""operator"":""=="",""value"":5.0}]"
long__body_to_range_bin__bullish__previous_state__5.0__stock_vs_market_return_bin__minus_one_to_zero__a9bf97d2f7,LONG,three_condition,3,79,67,19,-27.2235489302,-0.0108267971318,1,1,-0.545714581554,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_rows"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""bar_shape"",""feature"":""body_to_range_bin"",""operator"":""=="",""value"":""bullish""},{""family"":""structural_state"",""feature"":""previous_state"",""operator"":""=="",""value"":5.0},{""family"":""cross_sectional"",""feature"":""stock_vs_market_return_bin"",""operator"":""=="",""value"":""minus_one_to_zero""}]"
long__body_to_range_bin__bullish__range_to_cost_bin__high__stock_vs_market_return_bin__minus_one_to_zero__4cf38acfac,LONG,three_condition,3,128,90,20,-10.0047853519,0.0119184560327,0.608590260039,0.999955450325,-0.496565056237,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]","[{""family"":""bar_shape"",""feature"":""body_to_range_bin"",""operator"":""=="",""value"":""bullish""},{""family"":""movement_permission"",""feature"":""range_to_cost_bin"",""operator"":""=="",""value"":""high""},{""family"":""cross_sectional"",""feature"":""stock_vs_market_return_bin"",""operator"":""=="",""value"":""minus_one_to_zero""}]"
long__body_to_range_bin__bullish__realised_volatility_bin__high__75943022b9,LONG,pairwise,2,2447,251,20,-12.2094598146,0.00668883813325,0.980147044865,0.999955450325,-0.321793013941,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]","[{""family"":""bar_shape"",""feature"":""body_to_range_bin"",""operator"":""=="",""value"":""bullish""},{""family"":""range"",""feature"":""realised_volatility_bin"",""operator"":""=="",""value"":""high""}]"
long__body_to_range_bin__bullish__return_6_bin__below_minus_one_scale__49a87f35f0,LONG,pairwise,2,375,162,20,-38.6868271945,-0.0652065439673,0.987008783212,0.999955450325,-0.374752556237,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""bar_shape"",""feature"":""body_to_range_bin"",""operator"":""=="",""value"":""bullish""},{""family"":""price_displacement"",""feature"":""return_6_bin"",""operator"":""=="",""value"":""below_minus_one_scale""}]"
long__body_to_range_bin__bullish__session_return_bin__below_minus_one_scale__f68e8b1a24,LONG,pairwise,2,1158,223,20,-8.17134144104,-0.00165559405364,0.902185125762,0.999955450325,-0.306800915477,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""bar_shape"",""feature"":""body_to_range_bin"",""operator"":""=="",""value"":""bullish""},{""family"":""price_location"",""feature"":""session_return_bin"",""operator"":""=="",""value"":""below_minus_one_scale""}]"
long__body_to_range_bin__bullish__state_age_bin__2_3__f1bf9acd5b,LONG,pairwise,2,852,231,20,-10.2017432671,-0.0174976237795,0.755233589873,0.999955450325,-0.311757251073,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""bar_shape"",""feature"":""body_to_range_bin"",""operator"":""=="",""value"":""bullish""},{""family"":""structural_state"",""feature"":""state_age_bin"",""operator"":""=="",""value"":""2_3""}]"
long__body_to_range_bin__bullish__state_motif_2__0gt4__e3745b69de,LONG,pairwise,2,39,32,17,7.77879201248,0.0972549944943,1,1,-0.237542481475,False,False,"[""fdr_not_passed"",""insufficient_rows""]","[{""family"":""bar_shape"",""feature"":""body_to_range_bin"",""operator"":""=="",""value"":""bullish""},{""family"":""state_history"",""feature"":""state_motif_2"",""operator"":""=="",""value"":""0>4""}]"
long__body_to_range_bin__bullish__state_motif_2__2gt4__c27efbbd8e,LONG,pairwise,2,175,101,20,13.1820921767,0.0216505988899,0.389672879664,0.999955450325,0.336788187891,False,False,"[""chronology_not_consistent"",""fdr_not_passed""]","[{""family"":""bar_shape"",""feature"":""body_to_range_bin"",""operator"":""=="",""value"":""bullish""},{""family"":""state_history"",""feature"":""state_motif_2"",""operator"":""=="",""value"":""2>4""}]"
long__body_to_range_bin__bullish__state_motif_2__3gt6__303aeed322,LONG,pairwise,2,41,32,18,-32.3803258034,-0.0265723976258,1,1,-0.399728165993,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_rows"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""bar_shape"",""feature"":""body_to_range_bin"",""operator"":""=="",""value"":""bullish""},{""family"":""state_history"",""feature"":""state_motif_2"",""operator"":""=="",""value"":""3>6""}]"
long__body_to_range_bin__bullish__state_motif_3__2gt1gt3__2a00ea255e,LONG,pairwise,2,28,25,12,-17.3766832662,-0.0840636868244,1,1,-0.531515840041,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_rows"",""insufficient_sessions"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""bar_shape"",""feature"":""body_to_range_bin"",""operator"":""=="",""value"":""bullish""},{""family"":""state_history"",""feature"":""state_motif_3"",""operator"":""=="",""value"":""2>1>3""}]"
long__body_to_range_bin__bullish__state_motif_3__4gt2gt4__universe_breadth_bin__mixed__6d32a6b896,LONG,three_condition,3,23,19,12,10.004129231,0.0370543255979,1,1,-0.499494340463,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_rows"",""insufficient_sessions""]","[{""family"":""bar_shape"",""feature"":""body_to_range_bin"",""operator"":""=="",""value"":""bullish""},{""family"":""state_history"",""feature"":""state_motif_3"",""operator"":""=="",""value"":""4>2>4""},{""family"":""cross_sectional_environment"",""feature"":""universe_breadth_bin"",""operator"":""=="",""value"":""mixed""}]"
long__body_to_range_bin__bullish__state_motif_3__6gt4gt2__typical_price_distance_bin__below_minus_one_scale__97abfd9abd,LONG,three_condition,3,0,0,0,,,1,1,,False,False,"[""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_months"",""insufficient_rows"",""insufficient_sessions"",""insufficient_stocks"",""zero_discovery_support""]","[{""family"":""bar_shape"",""feature"":""body_to_range_bin"",""operator"":""=="",""value"":""bullish""},{""family"":""state_history"",""feature"":""state_motif_3"",""operator"":""=="",""value"":""6>4>2""},{""family"":""price_location"",""feature"":""typical_price_distance_bin"",""operator"":""=="",""value"":""below_minus_one_scale""}]"
long__body_to_range_bin__bullish__stock_vs_market_return_bin__minus_one_to_zero__7fd20f4635,LONG,pairwise,2,696,214,20,-11.9387029082,-0.00729849799027,0.853277780305,0.999955450325,-0.330131866582,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""bar_shape"",""feature"":""body_to_range_bin"",""operator"":""=="",""value"":""bullish""},{""family"":""cross_sectional"",""feature"":""stock_vs_market_return_bin"",""operator"":""=="",""value"":""minus_one_to_zero""}]"
long__body_to_range_bin__bullish__top_loop_score_bin__high__ec19af108c,LONG,pairwise,2,209,128,20,-27.9208277169,-0.0201539123883,0.924278330139,0.999955450325,-0.33636021174,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""bar_shape"",""feature"":""body_to_range_bin"",""operator"":""=="",""value"":""bullish""},{""family"":""loop"",""feature"":""top_loop_score_bin"",""operator"":""=="",""value"":""high""}]"
long__body_to_range_bin__bullish__typical_price_distance_bin__below_minus_one_scale__44fa726c59,LONG,pairwise,2,549,179,20,-15.3227657536,-0.0295489847687,0.845179317792,0.999955450325,-0.326912847676,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""bar_shape"",""feature"":""body_to_range_bin"",""operator"":""=="",""value"":""bullish""},{""family"":""price_location"",""feature"":""typical_price_distance_bin"",""operator"":""=="",""value"":""below_minus_one_scale""}]"
long__body_to_range_bin__bullish__universe_breadth_bin__mixed__b7637b78ac,LONG,pairwise,2,727,99,20,-31.0960304646,-0.0478090198958,0.978616047984,0.999955450325,-0.350444440694,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""bar_shape"",""feature"":""body_to_range_bin"",""operator"":""=="",""value"":""bullish""},{""family"":""cross_sectional_environment"",""feature"":""universe_breadth_bin"",""operator"":""=="",""value"":""mixed""}]"
long__body_to_range_bin__small__af29b1891b,LONG,univariate,1,3123,252,20,-7.13079570728,0.00611974485757,0.961010694278,0.999955450325,-0.15,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]","[{""family"":""bar_shape"",""feature"":""body_to_range_bin"",""operator"":""=="",""value"":""small""}]"
long__body_to_range_bin__small__current_state__3.0__7b519577d8,LONG,pairwise,2,528,179,20,-28.7549983234,-0.0321156348764,0.988613823023,0.999955450325,-0.300873768358,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""bar_shape"",""feature"":""body_to_range_bin"",""operator"":""=="",""value"":""small""},{""family"":""structural_state"",""feature"":""current_state"",""operator"":""=="",""value"":3.0}]"
long__body_to_range_bin__small__movement_permission__False__prior_completed_dwell_bin__3_6__9dd814972b,LONG,three_condition,3,680,228,20,-6.61839432027,-0.00591242632022,0.884554148835,0.999955450325,-0.45,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""bar_shape"",""feature"":""body_to_range_bin"",""operator"":""=="",""value"":""small""},{""family"":""movement_permission"",""feature"":""movement_permission"",""operator"":""=="",""value"":false},{""family"":""structural_state"",""feature"":""prior_completed_dwell_bin"",""operator"":""=="",""value"":""3_6""}]"
long__body_to_range_bin__small__prior_completed_dwell_bin__3_6__f7c311485c,LONG,pairwise,2,905,246,20,-10.5459181368,-0.0180021240778,0.95552735604,0.999955450325,-0.302840954027,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""bar_shape"",""feature"":""body_to_range_bin"",""operator"":""=="",""value"":""small""},{""family"":""structural_state"",""feature"":""prior_completed_dwell_bin"",""operator"":""=="",""value"":""3_6""}]"
long__body_to_range_bin__small__prior_completed_dwell_bin__3_6__state_motif_3__1gt2gt1__18dbaff26b,LONG,three_condition,3,5,4,4,-35.6688808118,-0.0412065439673,1,1,-1.2048585232,False,False,"[""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_rows"",""insufficient_sessions"",""insufficient_stocks"",""non_positive_discovery_lift"",""non_positive_discovery_payoff"",""stock_concentration""]","[{""family"":""bar_shape"",""feature"":""body_to_range_bin"",""operator"":""=="",""value"":""small""},{""family"":""structural_state"",""feature"":""prior_completed_dwell_bin"",""operator"":""=="",""value"":""3_6""},{""family"":""state_history"",""feature"":""state_motif_3"",""operator"":""=="",""value"":""1>2>1""}]"
long__body_to_range_bin__small__prior_completed_dwell_bin__3_6__state_motif_3__3gt1gt0__d99d9afdb5,LONG,three_condition,3,13,12,7,-5.7173858443,0.0203319175712,1,1,-0.564370655165,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_rows"",""insufficient_sessions"",""insufficient_stocks"",""non_positive_discovery_payoff"",""stock_concentration""]","[{""family"":""bar_shape"",""feature"":""body_to_range_bin"",""operator"":""=="",""value"":""small""},{""family"":""structural_state"",""feature"":""prior_completed_dwell_bin"",""operator"":""=="",""value"":""3_6""},{""family"":""state_history"",""feature"":""state_motif_3"",""operator"":""=="",""value"":""3>1>0""}]"
long__body_to_range_bin__small__range_to_cost_bin__high__06510a00ed,LONG,pairwise,2,717,232,20,-13.3728612848,0.000913400244714,0.967867846067,0.999955450325,-0.335206058167,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]","[{""family"":""bar_shape"",""feature"":""body_to_range_bin"",""operator"":""=="",""value"":""small""},{""family"":""movement_permission"",""feature"":""range_to_cost_bin"",""operator"":""=="",""value"":""high""}]"
long__body_to_range_bin__small__range_to_cost_bin__high__return_6_bin__minus_one_to_zero__060eed67e4,LONG,three_condition,3,208,141,20,0.984368354536,0.0155242252635,0.675133090074,0.999955450325,-0.417628678505,False,False,"[""chronology_not_consistent"",""fdr_not_passed""]","[{""family"":""bar_shape"",""feature"":""body_to_range_bin"",""operator"":""=="",""value"":""small""},{""family"":""movement_permission"",""feature"":""range_to_cost_bin"",""operator"":""=="",""value"":""high""},{""family"":""price_displacement"",""feature"":""return_6_bin"",""operator"":""=="",""value"":""minus_one_to_zero""}]"
long__body_to_range_bin__small__realised_volatility_bin__middle__6ad0570f6b,LONG,pairwise,2,729,228,20,-11.7506465904,0.0100966110396,0.989903389682,0.999955450325,-0.3,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]","[{""family"":""bar_shape"",""feature"":""body_to_range_bin"",""operator"":""=="",""value"":""small""},{""family"":""range"",""feature"":""realised_volatility_bin"",""operator"":""=="",""value"":""middle""}]"
long__body_to_range_bin__small__realised_volatility_bin__middle__rolling_high_low_location_bin__low__f540b4d6d8,LONG,three_condition,3,254,145,20,-21.0517503092,0.0154863694185,0.992273051393,0.999955450325,-0.45,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]","[{""family"":""bar_shape"",""feature"":""body_to_range_bin"",""operator"":""=="",""value"":""small""},{""family"":""range"",""feature"":""realised_volatility_bin"",""operator"":""=="",""value"":""middle""},{""family"":""price_location"",""feature"":""rolling_high_low_location_bin"",""operator"":""=="",""value"":""low""}]"
long__body_to_range_bin__small__state_motif_2__0gt4__63e4348f06,LONG,pairwise,2,18,17,10,-9.72665141791,-0.107873210634,1,1,-0.422125989634,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_rows"",""insufficient_sessions"",""non_positive_discovery_lift"",""non_positive_discovery_payoff"",""stock_concentration""]","[{""family"":""bar_shape"",""feature"":""body_to_range_bin"",""operator"":""=="",""value"":""small""},{""family"":""state_history"",""feature"":""state_motif_2"",""operator"":""=="",""value"":""0>4""}]"
long__body_to_range_bin__small__state_motif_2__1gt3__universe_breadth_bin__strong__5e773736b4,LONG,three_condition,3,22,20,12,-1.32290675939,0.0133389105782,1,1,-0.45,False,False,"[""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_rows"",""insufficient_sessions"",""non_positive_discovery_payoff""]","[{""family"":""bar_shape"",""feature"":""body_to_range_bin"",""operator"":""=="",""value"":""small""},{""family"":""state_history"",""feature"":""state_motif_2"",""operator"":""=="",""value"":""1>3""},{""family"":""cross_sectional_environment"",""feature"":""universe_breadth_bin"",""operator"":""=="",""value"":""strong""}]"
long__body_to_range_bin__small__state_motif_2__2gt5__66d24c76e3,LONG,pairwise,2,22,18,14,-127.356454873,-0.16847927124,1,1,-0.475372120745,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_rows"",""insufficient_sessions"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""bar_shape"",""feature"":""body_to_range_bin"",""operator"":""=="",""value"":""small""},{""family"":""state_history"",""feature"":""state_motif_2"",""operator"":""=="",""value"":""2>5""}]"
long__body_to_range_bin__small__state_motif_2__4gt2__6725f3fa22,LONG,pairwise,2,157,109,20,1.65451637987,0.00465332864418,0.310245548326,0.999955450325,-0.254839428804,True,False,"[""fdr_not_passed""]","[{""family"":""bar_shape"",""feature"":""body_to_range_bin"",""operator"":""=="",""value"":""small""},{""family"":""state_history"",""feature"":""state_motif_2"",""operator"":""=="",""value"":""4>2""}]"
long__body_to_range_bin__small__state_motif_2__6gt5__1d3c361b96,LONG,pairwise,2,152,105,20,-11.8004629343,-0.00699601765149,0.592100374908,0.999955450325,-0.345331503606,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""bar_shape"",""feature"":""body_to_range_bin"",""operator"":""=="",""value"":""small""},{""family"":""state_history"",""feature"":""state_motif_2"",""operator"":""=="",""value"":""6>5""}]"
long__body_to_range_bin__small__state_motif_3__3gt0gt3__3412bf60d2,LONG,pairwise,2,16,15,9,-50.8071776956,-0.0662065439673,1,1,-0.714648488458,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_rows"",""insufficient_sessions"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""bar_shape"",""feature"":""body_to_range_bin"",""operator"":""=="",""value"":""small""},{""family"":""state_history"",""feature"":""state_motif_3"",""operator"":""=="",""value"":""3>0>3""}]"
long__body_to_range_bin__small__state_motif_3__4gt3gt4__e75ffeb3cf,LONG,pairwise,2,40,34,13,-75.6440639859,-0.0162065439673,1,1,-0.397527516183,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_rows"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""bar_shape"",""feature"":""body_to_range_bin"",""operator"":""=="",""value"":""small""},{""family"":""state_history"",""feature"":""state_motif_3"",""operator"":""=="",""value"":""4>3>4""}]"
long__body_to_range_bin__small__state_motif_3__4gt6gt3__5bc0dbcfd7,LONG,pairwise,2,33,28,17,26.9412100116,0.0133389105782,1,1,-0.136053018217,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_rows"",""insufficient_sessions""]","[{""family"":""bar_shape"",""feature"":""body_to_range_bin"",""operator"":""=="",""value"":""small""},{""family"":""state_history"",""feature"":""state_motif_3"",""operator"":""=="",""value"":""4>6>3""}]"
long__body_to_range_bin__small__universe_breadth_bin__strong__a051dc0676,LONG,pairwise,2,1313,163,20,2.30588537838,0.0287096784242,0.661068725312,0.999955450325,-0.239998355274,False,False,"[""chronology_not_consistent"",""fdr_not_passed""]","[{""family"":""bar_shape"",""feature"":""body_to_range_bin"",""operator"":""=="",""value"":""small""},{""family"":""cross_sectional_environment"",""feature"":""universe_breadth_bin"",""operator"":""=="",""value"":""strong""}]"
long__clock_phase__middle__a5b84f55dd,LONG,univariate,1,4846,249,20,-10.0424452442,0.0022519785255,0.91821367322,0.999955450325,-0.15,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]","[{""family"":""clock"",""feature"":""clock_phase"",""operator"":""=="",""value"":""middle""}]"
long__clock_phase__middle__compatibility_mass_bin__low__1f9f9b3a47,LONG,pairwise,2,203,132,19,13.2724674779,0.0514042934711,0.384185468411,0.999955450325,-0.3,False,False,"[""chronology_not_consistent"",""fdr_not_passed""]","[{""family"":""clock"",""feature"":""clock_phase"",""operator"":""=="",""value"":""middle""},{""family"":""loop"",""feature"":""compatibility_mass_bin"",""operator"":""=="",""value"":""low""}]"
long__clock_phase__middle__compatibility_mass_bin__low__return_1_bin__zero_to_plus_one__762e810469,LONG,three_condition,3,70,57,17,17.9596097437,-0.0126351153959,1,1,0.0475885162346,False,False,"[""fdr_not_passed"",""insufficient_rows"",""non_positive_discovery_lift""]","[{""family"":""clock"",""feature"":""clock_phase"",""operator"":""=="",""value"":""middle""},{""family"":""loop"",""feature"":""compatibility_mass_bin"",""operator"":""=="",""value"":""low""},{""family"":""price_displacement"",""feature"":""return_1_bin"",""operator"":""=="",""value"":""zero_to_plus_one""}]"
long__clock_phase__middle__compatibility_mass_bin__low__wick_asymmetry_bin__lower_dominant__610df8cbcc,LONG,three_condition,3,70,58,19,-17.2478013186,-0.0126351153959,1,1,-0.45,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_rows"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""clock"",""feature"":""clock_phase"",""operator"":""=="",""value"":""middle""},{""family"":""loop"",""feature"":""compatibility_mass_bin"",""operator"":""=="",""value"":""low""},{""family"":""bar_shape"",""feature"":""wick_asymmetry_bin"",""operator"":""=="",""value"":""lower_dominant""}]"
long__clock_phase__middle__cross_sectional_dispersion_bin__middle__3377afa5d8,LONG,pairwise,2,158,8,20,39.1112229409,0.0841099117289,1,1,-0.0519632836858,False,False,"[""fdr_not_passed"",""insufficient_sessions""]","[{""family"":""clock"",""feature"":""clock_phase"",""operator"":""=="",""value"":""middle""},{""family"":""cross_sectional_environment"",""feature"":""cross_sectional_dispersion_bin"",""operator"":""=="",""value"":""middle""}]"
long__clock_phase__middle__opening_range_position_bin__above_range__6bc0f112b9,LONG,pairwise,2,1242,222,20,-0.984304106654,0.0322234077235,0.655733160091,0.999955450325,-0.3,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]","[{""family"":""clock"",""feature"":""clock_phase"",""operator"":""=="",""value"":""middle""},{""family"":""price_location"",""feature"":""opening_range_position_bin"",""operator"":""=="",""value"":""above_range""}]"
long__clock_phase__middle__opening_range_position_bin__above_range__state_motif_2__0gt1__d13192e3b3,LONG,three_condition,3,40,37,11,-17.1781492035,-0.141206543967,1,1,-0.684460839264,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_rows"",""non_positive_discovery_lift"",""non_positive_discovery_payoff"",""stock_concentration""]","[{""family"":""clock"",""feature"":""clock_phase"",""operator"":""=="",""value"":""middle""},{""family"":""price_location"",""feature"":""opening_range_position_bin"",""operator"":""=="",""value"":""above_range""},{""family"":""state_history"",""feature"":""state_motif_2"",""operator"":""=="",""value"":""0>1""}]"
long__clock_phase__middle__prior_completed_dwell_bin__1_2__206ee42276,LONG,pairwise,2,2526,249,20,-4.35338105827,0.00732868960358,0.76667401388,0.999955450325,-0.3,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]","[{""family"":""clock"",""feature"":""clock_phase"",""operator"":""=="",""value"":""middle""},{""family"":""structural_state"",""feature"":""prior_completed_dwell_bin"",""operator"":""=="",""value"":""1_2""}]"
long__clock_phase__middle__prior_completed_dwell_bin__1_2__state_motif_3__1gt3gt1__b202a6be0d,LONG,three_condition,3,50,42,13,-15.9672442041,-0.00120654396728,1,1,-0.458154505397,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_rows"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""clock"",""feature"":""clock_phase"",""operator"":""=="",""value"":""middle""},{""family"":""structural_state"",""feature"":""prior_completed_dwell_bin"",""operator"":""=="",""value"":""1_2""},{""family"":""state_history"",""feature"":""state_motif_3"",""operator"":""=="",""value"":""1>3>1""}]"
long__clock_phase__middle__state_motif_2__6gt4__ca2ef0ba9f,LONG,pairwise,2,107,73,14,-22.3554639992,-0.0113000019112,1,1,-0.315388070256,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff"",""stock_concentration""]","[{""family"":""clock"",""feature"":""clock_phase"",""operator"":""=="",""value"":""middle""},{""family"":""state_history"",""feature"":""state_motif_2"",""operator"":""=="",""value"":""6>4""}]"
long__clock_phase__middle__state_motif_3__4gt6gt4__wick_asymmetry_bin__upper_dominant__c940ba80d7,LONG,three_condition,3,3,2,3,-23.3709008992,-0.441206543967,1,1,-1.56208876018,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_months"",""insufficient_rows"",""insufficient_sessions"",""insufficient_stocks"",""non_positive_discovery_lift"",""non_positive_discovery_payoff"",""stock_concentration""]","[{""family"":""clock"",""feature"":""clock_phase"",""operator"":""=="",""value"":""middle""},{""family"":""state_history"",""feature"":""state_motif_3"",""operator"":""=="",""value"":""4>6>4""},{""family"":""bar_shape"",""feature"":""wick_asymmetry_bin"",""operator"":""=="",""value"":""upper_dominant""}]"
long__clock_phase__middle__state_motif_3__6gt4gt3__19ff2da66c,LONG,pairwise,2,28,23,11,-17.398538048,0.0587934560327,1,1,-0.466372432335,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""insufficient_directional_outcomes"",""insufficient_rows"",""insufficient_sessions"",""non_positive_discovery_payoff""]","[{""family"":""clock"",""feature"":""clock_phase"",""operator"":""=="",""value"":""middle""},{""family"":""state_history"",""feature"":""state_motif_3"",""operator"":""=="",""value"":""6>4>3""}]"
long__clock_phase__opening__034424e407,LONG,univariate,1,4934,252,20,-7.78768900753,-0.00221181352545,0.809211535668,0.999955450325,-0.160783362885,False,False,"[""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""clock"",""feature"":""clock_phase"",""operator"":""=="",""value"":""opening""}]"
long__clock_phase__opening__compatible_loop_count_bin__3_6__73ec7cab84,LONG,pairwise,2,527,204,20,-11.7118229486,0.00661129284486,0.876170224235,0.999955450325,-0.307443258325,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_payoff""]","[{""family"":""clock"",""feature"":""clock_phase"",""operator"":""=="",""value"":""opening""},{""family"":""loop"",""feature"":""compatible_loop_count_bin"",""operator"":""=="",""value"":""3_6""}]"
long__clock_phase__opening__historical_activity_bin__middle__return_6_cross_sectional_rank_bin__bottom_20__420a25e8c1,LONG,three_condition,3,392,203,20,-16.9398415638,-0.0202881766203,0.709124100474,0.999955450325,-0.468344392972,False,False,"[""chronology_not_consistent"",""fdr_not_passed"",""non_positive_discovery_lift"",""non_positive_discovery_payoff""]","[{""family"":""clock"",""feature"":""clock_phase"",""operator"":""=="",""value"":""opening""},{""family"":""liquidity_cost"",""feature"":""historical_activity_bin"",""operator"":""=="",""value"":""middle""},{""family"":""cross_sectional"",""feature"":""return_6_cross_sectional_rank_bin"",""operator"":""=="",""value"":""bottom_20""}]"
